fixture_id,fixture_referee,fixture_timezone,fixture_date,fixture_timestamp,fixture_periods_first,fixture_periods_second,fixture_venue_id,fixture_venue_name,fixture_venue_city,fixture_status_long,fixture_status_short,fixture_status_elapsed,fixture_status_extra,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,league_standings,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away
1180511,Rodrigo José Pereira de Lima,UTC,2024-09-25T22:00:00+00:00,1727301600,1727301600,1727305200,220,Estádio Nabi Abi Chedid,"Bragança Paulista, São Paulo",Match Finished,FT,90,6.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 16,True,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,,119,Internacional,https://media.api-sports.io/football/teams/119.png,,2,2,1,1,2,2,,,,
1180630,Bruno Arleu de Araujo,UTC,2024-09-28T21:30:00+00:00,1727559000,1727559000,1727562600,242,Estádio Brinco de Ouro da Princesa,"Campinas, São Paulo",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,True,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,False,2,1,1,0,2,1,,,,
1180629,Maguielson Lima Barbosa,UTC,2024-09-29T00:00:00+00:00,1727568000,1727568000,1727571600,218,Arena BRB Mané Garrincha,"Brasília, Distrito Federal",Match Finished,FT,90,,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,120,Botafogo,https://media.api-sports.io/football/teams/120.png,,130,Gremio,https://media.api-sports.io/football/teams/130.png,,0,0,0,0,0,0,,,,
1180634,Alex Gomes,UTC,2024-09-29T14:00:00+00:00,1727618400,1727618400,1727622000,248,Estádio Alfredo Jaconi,"Caxias do Sul, Rio Grande do Sul",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,152,Juventude,https://media.api-sports.io/football/teams/152.png,,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,,1,1,0,0,1,1,,,,
1180631,Rafael Rodrigo Klein,UTC,2024-09-29T19:00:00+00:00,1727636400,1727636400,1727640000,20813,Arena BRB Mané Garrincha,"Brasília, Distrito Federal",Match Finished,FT,90,10.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,True,131,Corinthians,https://media.api-sports.io/football/teams/131.png,False,3,1,1,0,3,1,,,,
1180633,Ramon Abatti,UTC,2024-09-29T19:00:00+00:00,1727636400,1727636400,1727640000,211,Estádio Antônio Accioly,"Goiânia, Goiás",Match Finished,FT,90,11.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,144,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,True,124,Fluminense,https://media.api-sports.io/football/teams/124.png,False,1,0,0,0,1,0,,,,
1180632,Denis Ribeiro Serafim,UTC,2024-09-29T19:00:00+00:00,1727636400,1727636400,1727640000,225,Estádio Governador Plácido Aderaldo Castelo,"Fortaleza, Ceará",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,154,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,True,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,False,1,0,1,0,1,0,,,,
1180627,Edina Alves Batista,UTC,2024-09-29T21:30:00+00:00,1727645400,1727645400,1727649000,216,Arena Fonte Nova,"Salvador, Bahia",Match Finished,FT,90,10.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,118,Bahia,https://media.api-sports.io/football/teams/118.png,True,140,Criciuma,https://media.api-sports.io/football/teams/140.png,False,1,0,1,0,1,0,,,,
1180625,Wagner do Nascimento Magalhaes,UTC,2024-09-29T21:30:00+00:00,1727645400,1727645400,1727649000,244,Estádio José Pinheiro Borda,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,119,Internacional,https://media.api-sports.io/football/teams/119.png,True,136,Vitoria,https://media.api-sports.io/football/teams/136.png,False,3,1,1,0,3,1,,,,
1180626,Matheus Delgado Candançan,UTC,2024-09-29T21:30:00+00:00,1727645400,1727645400,1727649000,234,Estádio Governador Magalhães Pinto,"Belo Horizonte, Minas Gerais",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,,1,1,0,1,1,1,,,,
1180628,Davi de Oliveira Lacerda,UTC,2024-09-29T23:00:00+00:00,1727650800,1727650800,1727654400,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 28,True,127,Flamengo,https://media.api-sports.io/football/teams/127.png,True,134,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,False,1,0,0,0,1,0,,,,
1180644,João Gobi,UTC,2024-10-03T22:00:00+00:00,1727992800,1727992800,1727996400,233,Estádio Heriberto Hülse,"Criciúma, Santa Catarina",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,140,Criciuma,https://media.api-sports.io/football/teams/140.png,True,144,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,False,2,0,1,0,2,0,,,,
1180638,Gustavo Ervino Bauermann,UTC,2024-10-04T00:30:00+00:00,1728001800,1728001800,1728005400,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,9.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,124,Fluminense,https://media.api-sports.io/football/teams/124.png,True,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,False,1,0,0,0,1,0,,,,
1180635,Davi de Oliveira Lacerda,UTC,2024-10-05T00:30:00+00:00,1728088200,1728088200,1728091800,241,Arena do Grêmio,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,9.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,130,Gremio,https://media.api-sports.io/football/teams/130.png,True,154,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,False,3,1,1,1,3,1,,,,
1180642,Flavio Rodrigues De Souza,UTC,2024-10-05T19:30:00+00:00,1728156600,1728156600,1728160200,,Ligga Arena,"Curitiba, Paraná",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,134,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,False,120,Botafogo,https://media.api-sports.io/football/teams/120.png,True,0,1,0,1,0,1,,,,
1180641,Braulio da Silva Machado,UTC,2024-10-05T19:30:00+00:00,1728156600,1728156600,1728160200,220,Estádio Nabi Abi Chedid,"Bragança Paulista, São Paulo",Match Finished,FT,90,13.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,,0,0,0,0,0,0,,,,
1180636,Matheus Delgado Candançan,UTC,2024-10-05T19:30:00+00:00,1728156600,1728156600,1728160200,21427,Arena MRV,"Belo Horizonte, Minas Gerais",Match Finished,FT,90,10.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,,136,Vitoria,https://media.api-sports.io/football/teams/136.png,,2,2,2,0,2,2,,,,
1180637,Rafael Rodrigo Klein,UTC,2024-10-05T22:00:00+00:00,1728165600,1728165600,1728169200,216,Arena Fonte Nova,"Salvador, Bahia",Match Finished,FT,90,13.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,118,Bahia,https://media.api-sports.io/football/teams/118.png,False,127,Flamengo,https://media.api-sports.io/football/teams/127.png,True,0,2,0,1,0,2,,,,
1180640,Lucas Torezin,UTC,2024-10-05T22:00:00+00:00,1728165600,1728165600,1728169200,11531,Neo Química Arena,"São Paulo, São Paulo",Match Finished,FT,90,9.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,131,Corinthians,https://media.api-sports.io/football/teams/131.png,,119,Internacional,https://media.api-sports.io/football/teams/119.png,,2,2,1,1,2,2,,,,
1180643,Anderson Daronco,UTC,2024-10-05T22:00:00+00:00,1728165600,1728165600,1728169200,235,Arena Pantanal,"Cuiabá, Mato Grosso",Match Finished,FT,90,12.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,True,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,False,2,0,2,0,2,0,,,,
1180639,Caio Max Augusto Vieira,UTC,2024-10-06T00:00:00+00:00,1728172800,1728172800,1728176400,19377,Estádio São Januário,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,10.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 29,True,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,,152,Juventude,https://media.api-sports.io/football/teams/152.png,,1,1,1,1,1,1,,,,
1180406,Luiz Flávio,UTC,2024-10-09T22:30:00+00:00,1728513000,1728513000,1728516600,21427,Arena MRV,"Belo Horizonte, Minas Gerais",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 6,True,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,True,130,Gremio,https://media.api-sports.io/football/teams/130.png,False,2,1,2,1,2,1,,,,
1180651,Davi de Oliveira Lacerda,UTC,2024-10-17T00:45:00+00:00,1729125900,1729125900,1729129500,242,Estádio Brinco de Ouro da Princesa,"Campinas, São Paulo",Match Finished,FT,90,3.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,True,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,False,3,0,1,0,3,0,,,,
1180652,Rafael Rodrigo Klein,UTC,2024-10-17T00:45:00+00:00,1729125900,1729125900,1729129500,225,Estádio Governador Plácido Aderaldo Castelo,"Fortaleza, Ceará",Match Finished,FT,90,14.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,154,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,,1,1,1,0,1,1,,,,
1180648,Raphael Claus,UTC,2024-10-17T23:00:00+00:00,1729206000,1729206000,1729209600,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,6.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,127,Flamengo,https://media.api-sports.io/football/teams/127.png,False,124,Fluminense,https://media.api-sports.io/football/teams/124.png,True,0,2,0,0,0,2,,,,
1180650,Wilton Pereira Sampaio,UTC,2024-10-17T23:00:00+00:00,1729206000,1729206000,1729209600,11531,Neo Química Arena,"São Paulo, São Paulo",Match Finished,FT,90,5.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,131,Corinthians,https://media.api-sports.io/football/teams/131.png,True,134,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,False,5,2,2,2,5,2,,,,
1180653,Braulio da Silva Machado,UTC,2024-10-18T22:00:00+00:00,1729288800,1729288800,1729292400,211,Estádio Antônio Accioly,"Goiânia, Goiás",Match Finished,FT,90,5.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,144,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,,0,0,0,0,0,0,,,,
1180649,Matheus Delgado Candançan,UTC,2024-10-18T23:00:00+00:00,1729292400,1729292400,1729296000,218,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,13.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,120,Botafogo,https://media.api-sports.io/football/teams/120.png,,140,Criciuma,https://media.api-sports.io/football/teams/140.png,,1,1,0,0,1,1,,,,
1180646,Flavio Rodrigues De Souza,UTC,2024-10-19T00:30:00+00:00,1729297800,1729297800,1729301400,234,Estádio Governador Magalhães Pinto,"Belo Horizonte, Minas Gerais",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,,118,Bahia,https://media.api-sports.io/football/teams/118.png,,1,1,0,0,1,1,,,,
1180645,Bruno Arleu de Araújo,UTC,2024-10-19T19:00:00+00:00,1729364400,1729364400,1729368000,244,Estádio José Pinheiro Borda,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,119,Internacional,https://media.api-sports.io/football/teams/119.png,True,130,Gremio,https://media.api-sports.io/football/teams/130.png,False,1,0,0,0,1,0,,,,
1180647,Denis Ribeiro Serafim,UTC,2024-10-19T19:00:00+00:00,1729364400,1729364400,1729368000,281,Estádio Manoel Barradas,"Salvador, Bahia",Match Finished,FT,90,5.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,136,Vitoria,https://media.api-sports.io/football/teams/136.png,True,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,False,1,0,0,0,1,0,,,,
1180654,Alex Gomes,UTC,2024-10-20T23:00:00+00:00,1729465200,1729465200,1729468800,248,Estádio Alfredo Jaconi,"Caxias do Sul, Rio Grande do Sul",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 30,True,152,Juventude,https://media.api-sports.io/football/teams/152.png,False,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,True,3,5,1,2,3,5,,,,
1180518,Braulio da Silva Machado,UTC,2024-10-22T22:30:00+00:00,1729636200,1729636200,1729639800,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 17,True,124,Fluminense,https://media.api-sports.io/football/teams/124.png,True,134,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,False,1,0,0,0,1,0,,,,
1180539,Wilton Pereira Sampaio,UTC,2024-10-25T22:00:00+00:00,1729893600,1729893600,1729897200,19377,Estádio São Januário,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 19,True,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,True,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,False,1,0,0,0,1,0,,,,
1180660,Ramon Abatti,UTC,2024-10-26T19:30:00+00:00,1729971000,1729971000,1729974600,258,Allianz Parque,"São Paulo, São Paulo",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,,154,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,,2,2,1,1,2,2,,,,
1180658,Braulio da Silva Machado,UTC,2024-10-26T19:30:00+00:00,1729971000,1729971000,1729974600,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,127,Flamengo,https://media.api-sports.io/football/teams/127.png,True,152,Juventude,https://media.api-sports.io/football/teams/152.png,False,4,2,1,1,4,2,,,,
1180655,Edina Alves Batista,UTC,2024-10-26T19:30:00+00:00,1729971000,1729971000,1729974600,241,Arena do Grêmio,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,5.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,130,Gremio,https://media.api-sports.io/football/teams/130.png,True,144,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,False,3,1,1,1,3,1,,,,
1180657,Flavio Rodrigues De Souza,UTC,2024-10-26T19:30:00+00:00,1729971000,1729971000,1729974600,281,Estádio Manoel Barradas,"Salvador, Bahia",Match Finished,FT,90,6.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,136,Vitoria,https://media.api-sports.io/football/teams/136.png,True,124,Fluminense,https://media.api-sports.io/football/teams/124.png,False,2,1,1,0,2,1,,,,
1180662,Rodrigo José Pereira de Lima,UTC,2024-10-26T21:30:00+00:00,1729978200,1729978200,1729981800,,Ligga Arena,"Curitiba, Paraná",Match Finished,FT,90,3.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,134,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,True,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,False,3,0,1,0,3,0,,,,
1180661,Anderson Daronco,UTC,2024-10-26T23:00:00+00:00,1729983600,1729983600,1729987200,220,Estádio Nabi Abi Chedid,"Bragança Paulista, São Paulo",Match Finished,FT,90,9.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,False,120,Botafogo,https://media.api-sports.io/football/teams/120.png,True,0,1,0,0,0,1,,,,
1180656,Marcelo de Lima Henrique,UTC,2024-10-26T23:00:00+00:00,1729983600,1729983600,1729987200,21427,Arena MRV,"Belo Horizonte, Minas Gerais",Match Finished,FT,90,6.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,False,119,Internacional,https://media.api-sports.io/football/teams/119.png,True,1,3,1,2,1,3,,,,
1180664,Rafael Rodrigo Klein,UTC,2024-10-27T01:00:00+00:00,1729990800,1729990800,1729994400,233,Estádio Heriberto Hülse,"Criciúma, Santa Catarina",Match Finished,FT,90,,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,140,Criciuma,https://media.api-sports.io/football/teams/140.png,,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,,1,1,1,0,1,1,,,,
1180663,Bruno Arleu de Araújo,UTC,2024-10-28T22:00:00+00:00,1730152800,1730152800,1730156400,235,Arena Pantanal,"Cuiabá, Mato Grosso",Match Finished,FT,90,9.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,False,131,Corinthians,https://media.api-sports.io/football/teams/131.png,True,0,1,0,1,0,1,,,,
1180659,Raphael Claus,UTC,2024-10-29T00:00:00+00:00,1730160000,1730160000,1730163600,19377,Estádio São Januário,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 31,True,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,True,118,Bahia,https://media.api-sports.io/football/teams/118.png,False,3,2,3,1,3,2,,,,
1180515,Davi de Oliveira Lacerda,UTC,2024-10-30T22:00:00+00:00,1730325600,1730325600,1730329200,244,Estádio José Pinheiro Borda,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 17,True,119,Internacional,https://media.api-sports.io/football/teams/119.png,,127,Flamengo,https://media.api-sports.io/football/teams/127.png,,1,1,0,1,1,1,,,,
1180668,Matheus Delgado Candançan,UTC,2024-11-02T00:00:00+00:00,1730505600,1730505600,1730509200,,Estadio Jornalista Mário Filho,"Rio de Janeiro, Rio de Janeiro",Match Finished,FT,90,13.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,124,Fluminense,https://media.api-sports.io/football/teams/124.png,,130,Gremio,https://media.api-sports.io/football/teams/130.png,,2,2,1,1,2,2,,,,
1180671,Marcelo de Lima Henrique,UTC,2024-11-02T19:00:00+00:00,1730574000,1730574000,1730577600,220,Estádio Nabi Abi Chedid,"Bragança Paulista, São Paulo",Match Finished,FT,90,5.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,794,RB Bragantino,https://media.api-sports.io/football/teams/794.png,,1193,Cuiaba,https://media.api-sports.io/football/teams/1193.png,,0,0,0,0,0,0,,,,
1180672,Luiz Flávio,UTC,2024-11-02T21:30:00+00:00,1730583000,1730583000,1730586600,,Ligga Arena,"Curitiba, Paraná",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,134,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,False,136,Vitoria,https://media.api-sports.io/football/teams/136.png,True,1,2,1,1,1,2,,,,
1180674,Raphael Claus,UTC,2024-11-02T21:30:00+00:00,1730583000,1730583000,1730586600,248,Estádio Alfredo Jaconi,"Caxias do Sul, Rio Grande do Sul",Match Finished,FT,90,3.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,152,Juventude,https://media.api-sports.io/football/teams/152.png,False,154,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,True,0,3,0,2,0,3,,,,
1180670,Wilton Pereira Sampaio,UTC,2024-11-04T23:00:00+00:00,1730761200,1730761200,1730764800,11531,Neo Química Arena,"São Paulo, São Paulo",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,131,Corinthians,https://media.api-sports.io/football/teams/131.png,True,121,Palmeiras,https://media.api-sports.io/football/teams/121.png,False,2,0,1,0,2,0,,,,
1180667,Alex Gomes,UTC,2024-11-06T00:30:00+00:00,1730853000,1730853000,1730856600,216,Arena Fonte Nova,"Salvador, Bahia",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,118,Bahia,https://media.api-sports.io/football/teams/118.png,False,126,Sao Paulo,https://media.api-sports.io/football/teams/126.png,True,0,3,0,1,0,3,,,,
1180665,Felipe Fernandes de Lima,UTC,2024-11-06T00:30:00+00:00,1730853000,1730853000,1730856600,244,Estádio José Pinheiro Borda,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,7.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,119,Internacional,https://media.api-sports.io/football/teams/119.png,True,140,Criciuma,https://media.api-sports.io/football/teams/140.png,False,2,0,1,0,2,0,,,,
1180669,Bruno Arleu de Araújo,UTC,2024-11-06T00:30:00+00:00,1730853000,1730853000,1730856600,218,Estádio Nilton Santos,Rio de Janeiro,Match Finished,FT,90,5.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,120,Botafogo,https://media.api-sports.io/football/teams/120.png,True,133,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,False,3,0,2,0,3,0,,,,
1180666,Gustavo Ervino Bauermann,UTC,2024-11-07T00:00:00+00:00,1730937600,1730937600,1730941200,206,Estádio Raimundo Sampaio,"Belo Horizonte, Minas Gerais",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,135,Cruzeiro,https://media.api-sports.io/football/teams/135.png,False,127,Flamengo,https://media.api-sports.io/football/teams/127.png,True,0,1,0,0,0,1,,,,
1180673,Jonathan Benkenstein Pinheiro,UTC,2024-11-07T00:00:00+00:00,1730937600,1730937600,1730941200,211,Estádio Antônio Accioly,"Goiânia, Goiás",Match Finished,FT,90,6.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 32,True,144,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,True,1062,Atletico-MG,https://media.api-sports.io/football/teams/1062.png,False,1,0,0,0,1,0,,,,
1180675,Luiz Flávio,UTC,2024-11-08T22:00:00+00:00,1731103200,1731103200,1731106800,244,Estádio José Pinheiro Borda,"Porto Alegre, Rio Grande do Sul",Match Finished,FT,90,8.0,71,Serie A,Brazil,https://media.api-sports.io/football/leagues/71.png,https://media.api-sports.io/flags/br.svg,2024,Regular Season - 33,True,119,Internacional,https://media.api-sports.io/football/teams/119.png,True,124,Fluminense,https://media.api-sports.io/football/teams/124.png,False,2,0,0,0,2,0,,,,
